nombre_hotel,latitud,longitud,precio,precio_todo_incluido,calificacion
Hotel_115,40.436971,-3.707905,114.66,149.06,3.1
Hotel_116,40.433419,-3.709861,110.23,143.3,3.5
Hotel_117,40.438298,-3.707383,103.76,134.89,4.7
Hotel_118,40.436967,-3.708298,106.36,138.27,4.4
Hotel_119,40.437653,-3.703927,67.26,87.43,2.1
Hotel_120,40.437476,-3.708294,139.45,181.28,3.6
Hotel_121,40.435118,-3.710967,95.83,124.58,1.0
Hotel_122,40.440449,-3.710708,91.73,119.25,1.5
Hotel_123,40.439097,-3.709613,87.55,113.81,4.1
Hotel_124,40.442931,-3.710221,111.11,144.44,2.7
Hotel_125,40.437096,-3.707695,66.7,86.71,4.3
Hotel_126,40.438668,-3.707618,109.5,142.35,4.9
Hotel_127,40.43197,-3.693609,138.7,180.31,2.9
Hotel_128,40.435408,-3.687629,93.29,121.28,2.7
Hotel_129,40.431526,-3.693507,111.38,144.8,3.8
Hotel_130,40.432569,-3.694176,82.67,107.47,2.5
Hotel_131,40.432937,-3.69652,87.3,113.49,3.2
Hotel_132,40.432202,-3.683786,107.7,140.01,3.9
Hotel_133,40.431905,-3.693526,102.21,132.87,4.6
Hotel_134,40.436098,-3.688339,119.11,154.84,4.3
Hotel_135,40.428954,-3.687702,117.21,152.37,3.7
Hotel_136,40.432967,-3.693527,109.62,142.51,2.8
Hotel_137,40.433776,-3.699489,119.2,154.96,4.5
Hotel_138,40.435108,-3.696455,129.49,168.33,4.0
Hotel_139,40.434414,-3.692247,112.51,146.26,1.6
Hotel_140,40.432542,-3.693898,141.03,183.34,1.8
Hotel_141,40.429595,-3.695292,65.54,85.2,2.6
Hotel_142,40.433909,-3.692464,83.58,108.65,3.2
Hotel_143,40.432682,-3.693808,88.71,115.33,2.6
Hotel_144,40.432504,-3.694007,113.96,148.15,4.8
Hotel_145,40.433743,-3.693449,74.19,96.45,1.2
Hotel_146,40.438368,-3.700276,92.41,120.13,2.8
Hotel_147,40.433849,-3.693899,120.05,156.07,2.8
